mass_g,kingdom,phylum,class,order,family,genus,species
98.91,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres grandis
6e-05,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,Triconia antarctica
8.333,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Ningaui,Ningaui yvonneae
5500.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis hageni
105.1,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Myron,Myron richardsonii
5071.0,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus panoptes
11.32,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus cinnamomeus
171.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Holochilus,Holochilus sciureus
59.7,Animalia,Chordata,Aves,Piciformes,Picidae,Campethera,Campethera nubica
25.52,Animalia,Chordata,Actinopteri,Lophiiformes,Melanocetidae,Melanocetus,Melanocetus johnsonii
0.907,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Leposoma,Leposoma baturitensis
5.0,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Centronycteris,Centronycteris maximiliani
250.4,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,Amazona leucocephala
0.004328,Animalia,Arthropoda,Insecta,Coleoptera,Dryopidae,Dryops,Dryops auriculatus
1.596,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis harimau
2590.0,Animalia,Chordata,Squamata,Squamata,Boidae,Corallus,Corallus grenadensis
136.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter francesiae
448.6,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus tenuirostris
14.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neacomys,Neacomys guianae
46.0,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Alophoixus,Alophoixus pallidus
14.0,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Diclidurus,Diclidurus isabella
18.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Gracilinanus,Gracilinanus agricolai
191.9,Animalia,Chordata,Actinopteri,Perciformes,Eleotridae,Eleotris,Eleotris fusca
7.5,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis davidii
1.192,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista chalybura
12.4,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale,Microgale taiva
158.0,Animalia,Chordata,Aves,Coraciiformes,Momotidae,Momotus,Momotus aequatorialis
13.1,Animalia,Chordata,Aves,Piciformes,Lybiidae,Pogoniulus,Pogoniulus bilineatus
873.5,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba
0.0002727,Animalia,Platyhelminthes,Trematoda,Diplostomida,Cyathocotylidae,Mesostephanus,Mesostephanus appendiculatus
206.2,Animalia,Chordata,Aves,Passeriformes,Corvidae,Coloeus,Coloeus dauuricus
28.6,Animalia,Chordata,Squamata,Squamata,Scincidae,Coeranoscincus,Coeranoscincus frontalis
255.0,Animalia,Chordata,Aves,Leptosomiformes,Leptosomidae,Leptosomus,Leptosomus discolor
17.6,Animalia,Chordata,Actinopteri,Scorpaeniformes,Rhamphocottidae,Rhamphocottus,Rhamphocottus richardsonii
1014.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus fasciolatus
423.3,Animalia,Chordata,Actinopteri,Perciformes,Mullidae,Mulloidichthys,Mulloidichthys flavolineatus
50.6,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus cypriacus
0.3,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Rhinogobius,Rhinogobius rubromaculatus
4.5,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,Amazilia boucardi
3.166e-08,Animalia,Nematoda,Chromadorea,Rhabditida,Tylenchidae,Aglenchus,Aglenchus agricola
0.592,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cryptactites,Cryptactites peringueyi
4.096,Animalia,Chordata,Squamata,Squamata,Scincidae,Asymblepharus,Asymblepharus eremchenkoi
11.8,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Crithagra,Crithagra xantholaema
430000.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Sphyrna mokarran
219.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larosterna,Larosterna inca
6.874,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Homonota,Homonota horrida
8.95,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Anabathmis,Anabathmis reichenbachii
0.003549,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Robertus,Robertus lividus
243.3,Animalia,Chordata,Actinopteri,Perciformes,Pomacanthidae,Chaetodontoplus,Chaetodontoplus septentrionalis
23.6,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Trichastoma,Trichastoma celebense
5.578,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus brasilianus
24.8,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melithreptus,Melithreptus validirostris
919.7,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Dentex,Dentex angolensis
4.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Gnathopogon,Gnathopogon polytaenia
0.722,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus armstrongi
3.414,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma macrodactylum
1.72,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Petracola,Petracola angustisoma
2.418,Animalia,Chordata,Squamata,Squamata,Phyllodactylidae,Phyllodactylus,Phyllodactylus leei
15.8,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza poliopleura
5.6,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Liopholidophis,Liopholidophis baderi
26.48,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Gymnopithys,Gymnopithys leucaspis
3.112,Animalia,Chordata,Squamata,Squamata,Scincidae,Caledoniscincus,Caledoniscincus atropunctatus
0.01438,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,Pardosa amentata
22.29,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias meleagris
1.3,Animalia,Arthropoda,Malacostraca,Amphipoda,Stilipedidae,Alexandrella,Alexandrella mixta
16.39,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus tangorum
10.1,Animalia,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,Lampetra,Lampetra aepyptera
0.001864,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,Gerris,Gerris lacustris
13.1,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,Empidonax alnorum
7.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Opsariichthys,Opsariichthys evolans
1.46e-05,Animalia,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,Mesaphorura,Mesaphorura tenuisensillata
11.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia chlorotica
5786.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus atratus
687.8,Animalia,Chordata,Squamata,Squamata,Viperidae,Ovophis,Ovophis makazayazaya
1.34,Animalia,Chordata,Amphibia,Anura,Pelodryadidae,Litoria,Litoria coplandi
1937.0,Animalia,Chordata,Actinopteri,Siluriformes,Plotosidae,Cnidoglanis,Cnidoglanis macrocephalus
81.4,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus oligoanellatus
28.1,Animalia,Chordata,Aves,Piciformes,Picidae,Dendropicos,Dendropicos poecilolaemus
342.0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium americanum
272.3,Animalia,Chordata,Squamata,Squamata,Viperidae,Echis,Echis carinatus
139400.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus
1574.0,Animalia,Chordata,Actinopteri,Perciformes,Pinguipedidae,Pinguipes,Pinguipes chilensis
0.9,Animalia,Chordata,Actinopteri,Perciformes,Tripterygiidae,Enneanectes,Enneanectes macrops
9.415,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops abyssinicus
16.65,Animalia,Chordata,Squamata,Squamata,Teiidae,Aspidoscelis,Aspidoscelis cozumela
61.8,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Enophrys,Enophrys bison
10.0,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gekko,Gekko thakhekensis
0.0109,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,Calliopius laeviusculus
36.65,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Gavicalis,Gavicalis versicolor
29.0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Psittiparus,Psittiparus margaritae
0.0582,Animalia,Mollusca,Gastropoda,Stylommatophora,Vertiginidae,Vertigo,Vertigo antivertigo
688.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Microcarbo,Microcarbo pygmeus
13.03,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris johannae
26300.0,Animalia,Chordata,Squamata,Squamata,Pythonidae,Nyctophilopython,Nyctophilopython oenpelliensis
1000.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,Holothuria hilla
3.16e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Carabodidae,Carabodes,Carabodes subarcticus
0.487,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Adeloneivaia,Adeloneivaia subangulata
200.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Conilurus,Conilurus albipes
22.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lochmias,Lochmias nematura
38.68,Animalia,Chordata,Squamata,Squamata,Corytophanidae,Corytophanes,Corytophanes percarinatus
500.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Notocitellus,Notocitellus annulatus
0.2668,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Trichonephila,Trichonephila clavipes
48.69,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Phymaturus,Phymaturus darwini
27.1,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Aimophila,Aimophila notosticta
19.8,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Paratrypauchen,Paratrypauchen microcephalus
36.6,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus chehuachekenk
9.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rasbora,Rasbora steineri
8.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Geophis,Geophis sallaei
0.0525,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Urozelotes,Urozelotes rusticus
5.31,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Nactus,Nactus multicarinatus
2.294,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis dringi
38.63,Animalia,Chordata,Squamata,Squamata,Carphodactylidae,Nephrurus,Nephrurus amyae
252.0,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Dactylopsila,Dactylopsila tatei
66.6,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Pareuchiloglanis,Pareuchiloglanis longicauda
93690.0,Animalia,Chordata,Mammalia,Cetacea,Lipotidae,Lipotes,Lipotes vexillifer
251.4,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis brevirostris
2.7,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax ictericus
292.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aramides,Aramides axillaris
1406.0,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus cerambonensis
58.4,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,Microcebus jollyae
112.0,Animalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona,Ochotona syrinx
6.588,Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Parablennius,Parablennius marmoreus
8.594,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis jacare
6200.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichla,Cichla orinocensis
13.8,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Tarsiger,Tarsiger chrysaeus
3.1,Animalia,Chordata,Actinopteri,Pleuronectiformes,Achiridae,Achirus,Achirus lineatus
34.0,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,Merops philippinus
178.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Teleocichla,Teleocichla preta
46.38,Animalia,Chordata,Squamata,Squamata,Crotaphytidae,Crotaphytus,Crotaphytus antiquus
1284.0,Animalia,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus kitt
251.4,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis trigrammus
9.4,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Mecocerculus,Mecocerculus stictopterus
700.0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Jasus,Jasus edwardsii
1.601,Animalia,Chordata,Squamata,Squamata,Scincidae,Lerista,Lerista uniduo
16.76,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus penicillatus
3.502,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus schomburgkii
8.34e-06,Animalia,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Desoria,Desoria violacea
141.0,Animalia,Chordata,Aves,Passeriformes,Ptilonorhynchidae,Chlamydera,Chlamydera maculata
26.0,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus rudinoris
5.4,Animalia,Chordata,Squamata,Neogastropoda,Scincidae,Mochlus,Mochlus guineensis
0.183,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Hylobius,Hylobius abietis
674.1,Animalia,Chordata,Aves,Gruiformes,Rallidae,Eulabeornis,Eulabeornis castaneoventris
3.017e-08,Animalia,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,Acrobeles ciliatus
8.45e-06,Animalia,Arthropoda,Collembola,Poduromorpha,Hypogastruridae,Hypogastrura,Hypogastrura purpurescens
24.4,Animalia,Chordata,Aves,Bucerotiformes,Phoeniculidae,Phoeniculus,Phoeniculus castaneiceps
4.675,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus robustus
19.81,Animalia,Chordata,Squamata,Squamata,Anguidae,Abronia,Abronia gadovii
34.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon woodmasoni
9.596,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus linnoensis
250.0,Animalia,Chordata,Actinopteri,Perciformes,Odontobutidae,Perccottus,Perccottus glenii
10.86,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Herpsilochmus,Herpsilochmus roraimae
40.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rheomys,Rheomys thomasi
44.83,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Pycnopygius,Pycnopygius cinereus
72.4,Animalia,Chordata,Amphibia,Anura,Ranidae,Odorrana,Odorrana hainanensis
0.0001371,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Renicolidae,Renicola,Renicola cerithidicola
48.33,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae,Dendrogale,Dendrogale murina
7.737,Animalia,Chordata,Squamata,Squamata,Lacertidae,Darevskia,Darevskia clarkorum
27.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Aspidomorphus,Aspidomorphus lineaticollis
471.8,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Leioheterodon,Leioheterodon madagascariensis
163.0,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Turbo,Turbo sarmaticus
6.491,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Cichlasoma,Cichlasoma portalegrense
100.0,Animalia,Arthropoda,Malacostraca,Decapoda,Xanthidae,Lophozozymus,Lophozozymus pictor
0.03256,Animalia,Annelida,Polychaeta,Spionida,Spionidae,Spio,Spio setosa
13.81,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus semicinctus
13.27,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,Lonchura melaena
85.1,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,Trogon melanocephalus
98.2,Animalia,Chordata,Squamata,Squamata,Scincidae,Trachylepis,Trachylepis wrightii
7667.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Marmota,Marmota sibirica
902.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Xenocypris,Xenocypris macrolepis
15.1,Animalia,Chordata,Squamata,Squamata,Anguidae,Gerrhonotus,Gerrhonotus lugoi
250.0,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco concolor
50.9,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Neopsittacus,Neopsittacus musschenbroekii
1.118,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus albofasciatus
29.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Apostolepis,Apostolepis assimilis
1675.0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser rossii
211.1,Animalia,Chordata,Squamata,Squamata,Viperidae,Protobothrops,Protobothrops trungkhanhensis
9.59,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Horornis,Horornis fortipes
2161.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Mycteria,Mycteria ibis
28.9,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Mops,Mops trevori
65.43,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Neolissochilus,Neolissochilus benasi
176.5,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,Pterocles namaqua
175.0,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Pappogeomys,Pappogeomys bulleri
17.8,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus bondae
80.6,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Pareques,Pareques acuminatus
12750.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Lachesis,Lachesis acrochorda
18.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus maculatus
8.7,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Sericornis,Sericornis arfakianus
10.0,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops atrifrons
0.0467,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Tenuisvalvae,Notata
98.49,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Horizocerus,Horizocerus hartlaubi
0.003024,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes taeniorhynchus
117.0,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Pseudoboodon,Pseudoboodon sandfordorum
25.4,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cinclidium,Cinclidium frontale
117.7,Animalia,Chordata,Squamata,Squamata,Agamidae,Gonocephalus,Gonocephalus lacunosus
1300.0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Acanthosepion,Acanthosepion aculeatum
0.04076,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus affinis
54.1,Animalia,Chordata,Mammalia,Cingulata,Dasypodidae,Chlamyphorus,Chlamyphorus truncatus
93330.0,Animalia,Chordata,Mammalia,Rodentia,Heptaxodontidae,Amblyrhiza,Amblyrhiza inundata
52.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus anatolicus
117.7,Animalia,Chordata,Squamata,Squamata,Agamidae,Calotes,Calotes nemoricola
46.4,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,Melozone albicollis
7.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Tantilla,Tantilla deppei
40.0,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus kelloggi
1528.0,Animalia,Chordata,Actinopteri,Zeiformes,Oreosomatidae,Allocyttus,Allocyttus niger
3200.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Caranx,Caranx papuensis
30.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Pseudomys,Pseudomys glaucus
22.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus meridensis
55.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Vini,Vini australis
3.4,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Microgale,Microgale parvula
2.296,Animalia,Chordata,Squamata,Squamata,Scincidae,Sigaloseps,Sigaloseps balios
50.59,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus kriegi
59.38,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus latisulcatus
24.98,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza cirlus
1099.0,Animalia,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops archeri
133.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Melomys,Melomys fulgens
0.00272,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,Metridia okhotensis
7.525,Animalia,Chordata,Aves,Passeriformes,Maluridae,Stipiturus,Stipiturus malachurus
131.2,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter badius
4.1e-05,Animalia,Sipuncula,Sipunculidea,Golfingiiformes,Golfingiidae,Golfingia,Golfingia margaritacea
252.5,Animalia,Chordata,Actinopteri,Siluriformes,Siluridae,Silurus,Silurus microdorsalis
6.514,Animalia,Chordata,Squamata,Squamata,Agamidae,Tympanocryptis,Tympanocryptis pentalineata
314.4,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Cratogeomys,Cratogeomys perotensis
102.7,Animalia,Chordata,Aves,Passeriformes,Corvidae,Dendrocitta,Dendrocitta formosae
574.9,Animalia,Chordata,Squamata,Squamata,Agamidae,Uromastyx,Uromastyx nigriventris
5.033,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex trowbridgii
4567.0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Hemigaleidae,Hemigaleus,Hemigaleus microstoma
474.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Hydrophis,Hydrophis major
157.9,Animalia,Chordata,Actinopteri,Pleuronectiformes,Bothidae,Bothus,Bothus podas
18.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon macrurus
1.194,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma hoeschi
2154.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes maliger
0.00201,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus minutus
285.0,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Trinomys,Trinomys myosuros
150000.0,Animalia,Chordata,Mammalia,Pilosa,Nothrotheriidae,Nothrotherium,Nothrotherium maquinense
490.8,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,Anas bahamensis
12.74,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Ramsayornis,Ramsayornis fasciatus
0.1,Animalia,Chordata,Actinopteri,Cypriniformes,Barbuccidae,Barbucca,Barbucca diabolica
0.2003,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,Pardosa saltans
83.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Mycerobas,Mycerobas affinis
55.43,Animalia,Chordata,Mammalia,Rodentia,Muridae,Maxomys,Maxomys whiteheadi
3000.0,Animalia,Chordata,Mammalia,Artiodactyla,Tragulidae,Moschiola,Moschiola indica
24.8,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Casiornis,Casiornis rufus
43.08,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,Alcedo euryzona
8893.0,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,Grus japonensis
10.6,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Uca,Uca maracoani
14.8,Animalia,Chordata,Squamata,Squamata,Prosymnidae,Prosymna,Prosymna frontalis
0.0011,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Puncturella,Puncturella conica
368.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter chilensis
