genus,species,mass_g,kingdom,phylum,class,order,family
Mixophyes,Mixophyes schevilli,31.85,Animalia,Chordata,Amphibia,Anura,Myobatrachidae
Saltatricula,Saltatricula atricollis,53.8,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Rhyticeros,Rhyticeros everetti,1749.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Xeromys,Xeromys myoides,44.3,Animalia,Chordata,Mammalia,Rodentia,Muridae
Emoia,Emoia coggeri,2.283,Animalia,Chordata,Reptilia,Squamata,Scincidae
Dicaeum,Dicaeum aeruginosum,10.0,Animalia,Chordata,Aves,Passeriformes,Dicaeidae
Trachylepis,Trachylepis dichroma,98.99,Animalia,Chordata,Reptilia,Squamata,Scincidae
Channa,Channa asiatica,88.8,Animalia,Chordata,Actinopterygii,Perciformes,Channidae
Amaurornis,Amaurornis flavirostra,91.09,Animalia,Chordata,Aves,Gruiformes,Rallidae
Merops,Merops muelleri,22.49,Animalia,Chordata,Aves,Coraciiformes,Meropidae
Abrothrix,Abrothrix longipilis,49.37,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Monopeltis,Monopeltis jugularis,395.7,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Ctenotus,Ctenotus tantillus,1.802,Animalia,Chordata,Reptilia,Squamata,Scincidae
Rhabdophis,Rhabdophis barbouri,147.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Penaeus,Penaeus aztecus,15.6,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae
Emoia,Emoia tetrataenia,4.984,Animalia,Chordata,Reptilia,Squamata,Scincidae
Rhinophis,Rhinophis blythii,22.4,Animalia,Chordata,Reptilia,Squamata,Uropeltidae
Pseudomugil,Pseudomugil signifer,0.6526,Animalia,Chordata,Actinopterygii,Atheriniformes,Pseudomugilidae
Takifugu,Takifugu chrysops,141.3,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Vireo,Vireo bellii,7.502,Animalia,Chordata,Aves,Passeriformes,Vireonidae
Myzomela,Myzomela eichhorni,10.84,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Aglaophamus,Aglaophamus malmgreni,0.007402,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae
Agama,Agama lebretoni,99.29,Animalia,Chordata,Reptilia,Squamata,Agamidae
Scissirostrum,Scissirostrum dubium,65.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Emberiza,Emberiza capensis,21.04,Animalia,Chordata,Aves,Passeriformes,Emberizidae
Rallina,Rallina fasciata,97.1,Animalia,Chordata,Aves,Gruiformes,Rallidae
Mecocerculus,Mecocerculus leucophrys,10.99,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Platemys,Platemys platycephala,325.0,Animalia,Chordata,Testudines,Testudines,Chelidae
Varanus,Varanus dumerilii,2996.0,Animalia,Chordata,Reptilia,Squamata,Varanidae
Aythya,Aythya fuligula,690.7,Animalia,Chordata,Aves,Anseriformes,Anatidae
Lophius,Lophius budegassa,336.1,Animalia,Chordata,Actinopterygii,Lophiiformes,Lophiidae
Chamaeleo,Chamaeleo chamaeleon,71.66,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae
Monarcha,Monarcha cinerascens,30.32,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Selasphorus,Selasphorus platycercus,3.1,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Hemidactylus,Hemidactylus hunae,27.71,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Scelotes,Scelotes anguineus,1.605,Animalia,Chordata,Reptilia,Squamata,Scincidae
Crotaphopeltis,Crotaphopeltis hotamboeia,146.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Ducula,Ducula radiata,295.0,Animalia,Chordata,Aves,Columbiformes,Columbidae
Oenanthe,Oenanthe hispanica,15.37,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Otomys,Otomys laminatus,143.3,Animalia,Chordata,Mammalia,Rodentia,Muridae
Eremias,Eremias przewalskii,21.51,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Salamandrina,Salamandrina perspicillata,0.6,Animalia,Chordata,Amphibia,Caudata,Salamandridae
Gnathonarium,Gnathonarium dentatum,0.0006828,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae
Turdus,Turdus ludoviciae,62.0,Animalia,Chordata,Aves,Passeriformes,Turdidae
Monarcha,Monarcha frater,21.0,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Moringua,Moringua microchir,133.4,Animalia,Chordata,Actinopterygii,Anguilliformes,Moringuidae
Todiramphus,Todiramphus funebris,105.8,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Diabolotherium,Diabolotherium nordenskioldi,69200.0,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae
Atlapetes,Atlapetes leucopis,32.17,Animalia,Chordata,Aves,Passeriformes,Passerellidae
Makaira,Makaira nigricans,43290.0,Animalia,Chordata,Actinopterygii,Perciformes,Istiophoridae
Lampropeltis,Lampropeltis pyromelana,288.6,Animalia,Chordata,Reptilia,Squamata,Colubridae
Scriptaphyosemion,Scriptaphyosemion cauveti,0.6,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Nothobranchiidae
Mitrephanes,Mitrephanes olivaceus,10.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Sphyraena,Sphyraena guachancho,26.6,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae
Ephippiorhynchus,Ephippiorhynchus asiaticus,4100.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae
Sitana,Sitana laticeps,4.258,Animalia,Chordata,Reptilia,Squamata,Agamidae
Elapsoidea,Elapsoidea boulengeri,134.5,Animalia,Chordata,Reptilia,Squamata,Elapidae
Anas,Anas diazi,1123.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Schizodon,Schizodon altoparanae,708.0,Animalia,Chordata,Actinopterygii,Characiformes,Anostomidae
Nanhermannia,Nanhermannia nana,6.37e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Nanhermanniidae
Geogale,Geogale aurita,6.719,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae
Ctenomys,Ctenomys sociabilis,318.0,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae
Microphysogobio,Microphysogobio liaohensis,2.7,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Cyrtodactylus,Cyrtodactylus bugiamapensis,9.92,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Typhlops,Typhlops sulcatus,17.2,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Icterus,Icterus nigrogularis,40.35,Animalia,Chordata,Aves,Passeriformes,Icteridae
Loriculus,Loriculus beryllinus,30.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Cercomacra,Cercomacra cinerascens,14.3,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Agriornis,Agriornis micropterus,67.72,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Awaous,Awaous acritosus,10.23,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae
Psammophis,Psammophis biseriatus,616.6,Animalia,Chordata,Reptilia,Squamata,Psammophiidae
Sibynophis,Sibynophis chinensis,140.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Diploglossus,Diploglossus pleii,80.41,Animalia,Chordata,Reptilia,Squamata,Diploglossidae
Oxymycterus,Oxymycterus paramensis,42.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Galidictis,Galidictis fasciata,563.7,Animalia,Chordata,Mammalia,Carnivora,Eupleridae
Pheucticus,Pheucticus tibialis,66.12,Animalia,Chordata,Aves,Passeriformes,Cardinalidae
Chaerephon,Chaerephon aloysiisabaudiae,22.62,Animalia,Chordata,Mammalia,Chiroptera,Molossidae
Sphenomorphus,Sphenomorphus cranei,10.08,Animalia,Chordata,Reptilia,Squamata,Scincidae
Cynodonichthys,Cynodonichthys rubripunctatus,2.701,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Rivulidae
Galerida,Galerida cristata,43.6,Animalia,Chordata,Aves,Passeriformes,Alaudidae
Plesionika,Plesionika richardi,0.284,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae
Macrocephalon,Macrocephalon maleo,1574.0,Animalia,Chordata,Aves,Galliformes,Megapodiidae
Sundasciurus,Sundasciurus lowii,79.9,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Carlia,Carlia amax,1.205,Animalia,Chordata,Reptilia,Squamata,Scincidae
Cephalophus,Cephalophus natalensis,11990.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Aquila,Aquila verreauxii,3099.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Charadrius,Charadrius modestus,78.0,Animalia,Chordata,Aves,Charadriiformes,Charadriidae
Oplurus,Oplurus fierinensis,24.9,Animalia,Chordata,Reptilia,Squamata,Opluridae
Charadrius,Charadrius alexandrinus,36.16,Animalia,Chordata,Aves,Charadriiformes,Charadriidae
Gymnopithys,Gymnopithys salvini,25.9,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Stereolepis,Stereolepis doederleini,138400.0,Animalia,Chordata,Actinopterygii,Perciformes,Polyprionidae
Hapaloptila,Hapaloptila castanea,80.33,Animalia,Chordata,Aves,Piciformes,Bucconidae
Procellaria,Procellaria cinerea,1131.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae
Woodruffides,Woodruffides metabolicus,1.18e-07,Chromista,Ciliophora,Colpodea,Cyrtolophosidida,Woodruffiidae
Cisticola,Cisticola aridulus,8.981,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Namibornis,Namibornis herero,27.23,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Tupaia,Tupaia montana,196.7,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae
Phylloscopus,Phylloscopus olivaceus,9.72,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae
Oxyura,Oxyura vittata,649.1,Animalia,Chordata,Aves,Anseriformes,Anatidae
Oligodon,Oligodon torquatus,5.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Sphenomorphus,Sphenomorphus multisquamatus,7.146,Animalia,Chordata,Reptilia,Squamata,Scincidae
Tetraophasis,Tetraophasis szechenyii,1122.0,Animalia,Chordata,Aves,Galliformes,Phasianidae
Sporophila,Sporophila frontalis,10.77,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Campylorhynchus,Campylorhynchus chiapensis,48.6,Animalia,Chordata,Aves,Passeriformes,Troglodytidae
Pelecanoides,Pelecanoides urinatrix,142.2,Animalia,Chordata,Aves,Procellariiformes,Pelecanoididae
Eremiascincus,Eremiascincus isolepis,8.502,Animalia,Chordata,Reptilia,Squamata,Scincidae
Aristelliger,Aristelliger praesignis,17.87,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Laterallus,Laterallus leucopyrrhus,45.5,Animalia,Chordata,Aves,Gruiformes,Rallidae
Arvicola,Arvicola scherman,97.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Nangra,Nangra nangra,3.18,Animalia,Chordata,Actinopterygii,Siluriformes,Sisoridae
Pleustes,Pleustes panoplus,0.006226,Animalia,Arthropoda,Malacostraca,Amphipoda,Pleustidae
Protemnodon,Protemnodon anak,110300.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae
Rhodeus,Rhodeus uyekii,2.9,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Gyrinophilus,Gyrinophilus palleucus,22.1,Animalia,Chordata,Amphibia,Caudata,Plethodontidae
Scelotes,Scelotes inornatus,4.194,Animalia,Chordata,Reptilia,Squamata,Scincidae
Sicista,Sicista subtilis,11.77,Animalia,Chordata,Mammalia,Rodentia,Dipodidae
Anilios,Anilios torresianus,39.6,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Styloleptus,Styloleptus biustus,0.0065,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae
Cryptorhynchus,Cryptorhynchus minutissimus,0.00075,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae
Afrotyphlops,Afrotyphlops punctatus,191.2,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Hypselobarbus,Hypselobarbus kurali,342.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Cantherhines,Cantherhines rapanui,72.5,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae
Sciurus,Sciurus aestuans,181.9,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Cursorius,Cursorius somalensis,138.0,Animalia,Chordata,Aves,Charadriiformes,Glareolidae
Tyrannus,Tyrannus vociferans,45.21,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Leuciscus,Leuciscus vorax,10000.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Podothecus,Podothecus veternus,80.6,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae
Agriornis,Agriornis andicola,53.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Echymipera,Echymipera kalubu,723.9,Animalia,Chordata,Mammalia,Peramelemorphia,Peramelidae
Limnornis,Limnornis rectirostris,18.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Accipiter,Accipiter francesiae,136.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Cercomacra,Cercomacra brasiliana,16.93,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Pelomys,Pelomys campanae,79.9,Animalia,Chordata,Mammalia,Rodentia,Muridae
Neocalanus,Neocalanus cristatus,0.01147,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae
Saxicola,Saxicola dacotiae,12.27,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Zosterops,Zosterops flavus,7.0,Animalia,Chordata,Aves,Passeriformes,Zosteropidae
Megalonyx,Megalonyx harlani,1490000.0,Animalia,Chordata,Mammalia,Pilosa,Mylodontidae
Crocidura,Crocidura littoralis,16.65,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Hemidactylus,Hemidactylus bayonii,2.088,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Onchodellus,Onchodellus tesselatus,2.11e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Pachylaelapidae
Pachyptila,Pachyptila vittata,196.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae
Feresa,Feresa attenuata,506800.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae
Psolus,Psolus antarcticus,0.085,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae
Rattus,Rattus korinchi,131.6,Animalia,Chordata,Mammalia,Rodentia,Muridae
Troglodytes,Troglodytes ochraceus,9.4,Animalia,Chordata,Aves,Passeriformes,Troglodytidae
Micrurus,Micrurus stuarti,124.2,Animalia,Chordata,Reptilia,Squamata,Elapidae
Fukomys,Fukomys mechowii,272.0,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae
Liolaemus,Liolaemus fitzingerii,43.27,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Rattus,Rattus losea,86.21,Animalia,Chordata,Mammalia,Rodentia,Muridae
Pseudobalistes,Pseudobalistes flavimarginatus,4342.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae
Fregata,Fregata andrewsi,1516.0,Animalia,Chordata,Aves,Suliformes,Fregatidae
Tyto,Tyto aurantia,521.7,Animalia,Chordata,Aves,Strigiformes,Tytonidae
Paraloricaria,Paraloricaria vetula,361.0,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae
Plethodon,Plethodon neomexicanus,2.47,Animalia,Chordata,Amphibia,Caudata,Plethodontidae
Liparis,Liparis pulchellus,7.7,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae
Pachylaelaps,Pachylaelaps fuscinuliger,0.0001055,Animalia,Arthropoda,Arachnida,Mesostigmata,Pachylaelapidae
Coreoperca,Coreoperca kawamebari,16.1,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae
Amazona,Amazona festiva,430.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Knipolegus,Knipolegus aterrimus,19.94,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Hemiphyllodactylus,Hemiphyllodactylus linnwayensis,1.68,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Accipiter,Accipiter bicolor,316.3,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Macoma,Macoma calcarea,0.1482,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae
Proatheris,Proatheris superciliaris,117.9,Animalia,Chordata,Reptilia,Squamata,Viperidae
Phyllomys,Phyllomys pattoni,269.1,Animalia,Chordata,Mammalia,Rodentia,Echimyidae
Chimarrogale,Chimarrogale sumatrana,30.73,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Liobagrus,Liobagrus nigricauda,24.45,Animalia,Chordata,Actinopterygii,Siluriformes,Amblycipitidae
Conodon,Conodon macrops,241.1,Animalia,Chordata,Actinopterygii,Perciformes,Haemulidae
Oxylebius,Oxylebius pictus,30.1,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae
Amphisbaena,Amphisbaena carli,12.29,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Sibon,Sibon carri,17.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Dinematichthys,Dinematichthys iluocoeteoides,1.6,Animalia,Chordata,Actinopterygii,Ophidiiformes,Bythitidae
Cercosaura,Cercosaura ocellata,5.577,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae
Pagurus,Pagurus longicarpus,1.0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae
Pseudocalotes,Pseudocalotes floweri,32.4,Animalia,Chordata,Reptilia,Squamata,Agamidae
Micrurus,Micrurus brasiliensis,765.8,Animalia,Chordata,Reptilia,Squamata,Elapidae
Chaetops,Chaetops aurantius,54.01,Animalia,Chordata,Aves,Passeriformes,Chaetopidae
Saurothera,Saurothera vieilloti,82.58,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Burnupena,Burnupena lagenaria,5.25,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae
Veniliornis,Veniliornis dignus,37.72,Animalia,Chordata,Aves,Piciformes,Picidae
Petaurus,Petaurus biacensis,97.95,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae
Mussurana,Mussurana montana,248.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Garthia,Garthia gaudichaudii,1.819,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae
Megalocnus,Megalocnus rodens,150000.0,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae
Odontophorus,Odontophorus stellatus,346.9,Animalia,Chordata,Aves,Galliformes,Odontophoridae
Epinecrophylla,Epinecrophylla leucophthalma,9.388,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Liolaemus,Liolaemus jamesi,32.3,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Dysithamnus,Dysithamnus mentalis,14.98,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Labeo,Labeo barbatulus,5450.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Anthus,Anthus cervinus,20.82,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Mirafra,Mirafra apiata,27.09,Animalia,Chordata,Aves,Passeriformes,Alaudidae
Bregmaceros,Bregmaceros mcclellandi,5.668,Animalia,Chordata,Actinopterygii,Gadiformes,Bregmacerotidae
Varanus,Varanus jobiensis,1717.0,Animalia,Chordata,Reptilia,Squamata,Varanidae
Pseudopoecilia,Pseudopoecilia fria,0.61,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae
Diploglossus,Diploglossus delasagra,30.41,Animalia,Chordata,Reptilia,Squamata,Diploglossidae
Sceloporus,Sceloporus undulatus,13.94,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae
Bathyagonus,Bathyagonus nigripinnis,8.8,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae
Choerodon,Choerodon schoenleinii,18060.0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae
Gyrinophilus,Gyrinophilus porphyriticus,41.47,Animalia,Chordata,Amphibia,Caudata,Plethodontidae
Kryptolebias,Kryptolebias marmoratus,2.1,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Rivulidae
Aneides,Aneides lugubris,5.58,Animalia,Chordata,Amphibia,Caudata,Plethodontidae
Cuculus,Cuculus crassirostris,82.08,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Bradypus,Bradypus torquatus,3674.0,Animalia,Chordata,Mammalia,Pilosa,Bradypodidae
Goniurosaurus,Goniurosaurus splendens,9.391,Animalia,Chordata,Reptilia,Squamata,Eublepharidae
Mogera,Mogera wogura,132.1,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae
Pithecheir,Pithecheir parvus,105.3,Animalia,Chordata,Mammalia,Rodentia,Muridae
Plectrurus,Plectrurus perroteti,43.3,Animalia,Chordata,Reptilia,Squamata,Uropeltidae
Tropidodipsas,Tropidodipsas annulifera,28.3,Animalia,Chordata,Reptilia,Squamata,Colubridae
Agama,Agama lionotus,103.9,Animalia,Chordata,Reptilia,Squamata,Agamidae
Nactus,Nactus galgajuga,2.806,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Mochlus,Mochlus mafianus,13.21,Animalia,Chordata,Reptilia,Squamata,Scincidae
Squalus,Squalus suckleyi,1263.0,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae
Tropocyclops,Tropocyclops prasinus,7.338e-06,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae
Linyphia,Linyphia hortensis,0.005205,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae
Harpesaurus,Harpesaurus ensicauda,6.821,Animalia,Chordata,Reptilia,Squamata,Agamidae
Tribolodon,Tribolodon nakamurai,1581.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Cyornis,Cyornis unicolor,21.0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Xenodon,Xenodon matogrossensis,21.1,Animalia,Chordata,Reptilia,Squamata,Colubridae
Lethrinus,Lethrinus mahsena,916.4,Animalia,Chordata,Actinopterygii,Perciformes,Lethrinidae
Sceloporus,Sceloporus dugesii,22.4,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae
Epimeria,Epimeria walkeri,0.73,Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae
Pachyramphus,Pachyramphus niger,40.2,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Indotyphlops,Indotyphlops leucomelas,0.6,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Tockus,Tockus damarensis,143.5,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Mystus,Mystus cavasius,284.3,Animalia,Chordata,Actinopterygii,Siluriformes,Bagridae
Corambe,Corambe obscura,0.008757,Animalia,Mollusca,Gastropoda,Nudibranchia,Corambidae
Dobsonia,Dobsonia minor,79.8,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Insulasaurus,Insulasaurus wrighti,6.802,Animalia,Chordata,Reptilia,Squamata,Scincidae
Turnix,Turnix pyrrhothorax,43.63,Animalia,Chordata,Aves,Charadriiformes,Turnicidae
Cryptoblepharus,Cryptoblepharus pulcher,1.243,Animalia,Chordata,Reptilia,Squamata,Scincidae
Gallus,Gallus lafayettii,766.4,Animalia,Chordata,Aves,Galliformes,Phasianidae
Ogcocephalus,Ogcocephalus nasutus,641.0,Animalia,Chordata,Actinopterygii,Lophiiformes,Ogcocephalidae
Crinia,Crinia deserticola,0.37,Animalia,Chordata,Amphibia,Anura,Myobatrachidae
Peponocephala,Peponocephala electra,198100.0,Animalia,Chordata,Mammalia,Cetacea,Delphinidae
Coloeus,Coloeus monedula,234.6,Animalia,Chordata,Aves,Passeriformes,Corvidae
Parvoscincus,Parvoscincus beyeri,7.779,Animalia,Chordata,Reptilia,Squamata,Scincidae
Spiloptila,Spiloptila clamans,7.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Monospilus,Monospilus dispar,0.0004028,Animalia,Arthropoda,Branchiopoda,Diplostraca,Chydoridae
Sceloporus,Sceloporus cowlesi,11.88,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae
Lama,Lama glama,105600.0,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae
Pterodroma,Pterodroma caribbaea,278.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae
Psarocolius,Psarocolius bifasciatus,347.8,Animalia,Chordata,Aves,Passeriformes,Icteridae
Trimeresurus,Trimeresurus macrolepis,106.8,Animalia,Chordata,Reptilia,Squamata,Viperidae
Osphronemus,Osphronemus exodon,455.0,Animalia,Chordata,Actinopterygii,Perciformes,Osphronemidae
Antarctinoe,Antarctinoe spicoides,5.461,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae
Aedes,Aedes taeniorhynchus,0.003024,Animalia,Arthropoda,Insecta,Diptera,Culicidae
Sphenomorphus,Sphenomorphus tonkinensis,2.694,Animalia,Chordata,Reptilia,Squamata,Scincidae
