mass_g,kingdom,phylum,class,order,family,genus,species
24.5,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Heterophasia,Heterophasia annectans
10.7,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola,Cisticola subruficapilla
89.65,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Myophonus,Myophonus borneensis
32.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Praomys,Praomys derooi
2500.0,Animalia,Chordata,Actinopteri,Perciformes,Percichthyidae,Macquaria,Macquaria australasica
68.5,Animalia,Chordata,Aves,Piciformes,Picidae,Chloropicus,Chloropicus pyrrhogaster
7.49e-05,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Megalurothrips,Megalurothrips sjostedti
32.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Necromys,Necromys lactens
5220.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Labeobarbus,Labeobarbus altianalis
3.5,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Lefua,Lefua echigonia
2392.0,Animalia,Chordata,Squamata,Squamata,Teiidae,Salvator,Salvator duseni
149.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma lepida
18.44,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Stenocercus,Stenocercus nigromaculatus
7.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis magna
358500.0,Animalia,Chordata,Actinopteri,Siluriformes,Pangasiidae,Pangasius,Pangasius sanitwongsei
5.428,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus
530.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Poropuntius,Poropuntius laoensis
33.9,Animalia,Chordata,Aves,Piciformes,Capitonidae,Eubucco,Eubucco richardsoni
3000.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia elongata
5.254e-05,Animalia,Arthropoda,Arachnida,Mesostigmata,Veigaiidae,Veigaia,Veigaia cerva
10.3,Animalia,Chordata,Actinopteri,Scorpaeniformes,Cottidae,Icelinus,Icelinus borealis
172.2,Animalia,Chordata,Squamata,Hemiptera,Amphisbaenidae,Dalophia,Dalophia longicauda
4.718,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Amalosia,Amalosia obscura
8.1,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Malayotyphlops,Malayotyphlops castanotus
47.58,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira magna
136.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter francesiae
32.96,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,Alcedo atthis
480.8,Animalia,Chordata,Squamata,Squamata,Boidae,Candoia,Candoia aspera
1.1,Animalia,Chordata,Actinopteri,Siluriformes,Pseudopimelodidae,Microglanis,Microglanis leptostriatus
17.6,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ruwenzorii
210.0,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Sepioteuthis lessoniana
80.68,Animalia,Chordata,Squamata,Squamata,Hoplocercidae,Enyalioides,Enyalioides heterolepis
58.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Euryoryzomys,Euryoryzomys macconnelli
14.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon theobaldi
0.002387,Animalia,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Orchomenella,Orchomenella minuta
0.493,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Lepidoblepharis,Lepidoblepharis victormartinezi
9.62,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Murina,Murina cyclotis
795.5,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Dendrophysa,Dendrophysa russelii
5.0,Animalia,Arthropoda,Arachnida,Araneae,Sparassidae,Leucorchestris,Leucorchestris steyni
20.06,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus syrinx
30.1,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus gularis
3.677,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis distichus
44.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus wuyiensis
112.9,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,Lamprotornis purpureus
9.0,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,Certhia tianquanensis
3.84,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,Gonatus pyros
76.5,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys xanthostigma
0.5247,Animalia,Arthropoda,Malacostraca,Isopoda,Serolidae,Paraserolis,Paraserolis polita
165.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Hemorrhois,Hemorrhois algirus
2098.0,Animalia,Chordata,Actinopteri,Perciformes,Lethrinidae,Gnathodentex,Gnathodentex aureolineatus
74.6,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Argyrophis,Argyrophis muelleri
15.49,Animalia,Chordata,Actinopteri,Characiformes,Characidae,Roeboides,Roeboides guatemalensis
3.202,Animalia,Chordata,Squamata,Squamata,Agamidae,Phrynocephalus,Phrynocephalus ornatus
1467.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ratufa,Ratufa indica
27.4,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Rhytipterna,Rhytipterna immunda
30.0,Animalia,Chordata,Actinopteri,Perciformes,Pomacanthidae,Centropyge,Centropyge argi
1333.0,Animalia,Chordata,Aves,Suliformes,Anhingidae,Anhinga,Anhinga rufa
25.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus platythrix
18.6,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Pogonocichla,Pogonocichla stellata
0.001227,Animalia,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Apolochus,Apolochus neapolitanus
23.53,Animalia,Chordata,Squamata,Stylommatophora,Dactyloidae,Anolis,Anolis mirus
2e-13,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria,Neisseria elongata
25.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,Enicurus immaculatus
112.9,Animalia,Chordata,Aves,Passeriformes,Corvidae,Nucifraga,Nucifraga columbiana
0.6,Animalia,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius,Hyperolius nasutus
501.9,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus florensis
12.4,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,Lonchura atricapilla
4.84,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Aglaiocercus,Aglaiocercus kingii
1616.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides annulatus
16.76,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus penicillatus
100.2,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Furcifer,Furcifer tuzetae
51.5,Animalia,Chordata,Actinopteri,Perciformes,Scaridae,Scarus,Scarus iseri
1180.0,Animalia,Chordata,Aves,Galliformes,Cracidae,Penelope,Penelope ortoni
1100000.0,Animalia,Chordata,Mammalia,Lepidoptera,Toxodontidae,Toxodon,Toxodon platensis
15.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tangara,Tangara labradorides
11.0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapella,Muscicapella hodgsoni
38.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rheomys,Rheomys raptor
26.28,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis macularius
1.3,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,Mantella pulchra
1.03,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena nigricauda
13.9,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella ocellata
9.55e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Achipteriidae,Achipteria,Achipteria acuta
2801.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Thamnophis,Thamnophis eques
1081.0,Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura,Lophura inornata
37.28,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus rothi
4.377,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis rajabasa
1.702,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma borai
0.008162,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Deronectes,Deronectes angusi
10.5,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,Triturus karelinii
31.1,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Torquigener,Torquigener hypselogeneion
1500.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria,Holothuria scabra
2.481,Animalia,Chordata,Squamata,Squamata,Lacertidae,Pseuderemias,Pseuderemias striatus
2.29,Animalia,Chordata,Squamata,Squamata,Scincidae,Voeltzkowia,Voeltzkowia mobydick
38.46,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Myiomela,Myiomela albiventris
1245.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes flavidus
20.69,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Calumma,Calumma jejy
6991.0,Animalia,Chordata,Actinopteri,Perciformes,Ephippidae,Platax,Platax teira
14.41,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus acostai
48.33,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,Microcebus arnholdi
14.0,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,Locustella montis
422.2,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus semiremex
44.8,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascomurexia,Phascomurexia naso
10500.0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Ascarosepion,Ascarosepion apama
30.6,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Phymaturus,Phymaturus calcogaster
152.3,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Iomys,Iomys sipora
0.01822,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus strenuus
2.88,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella,Velella velella
10.88,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis ibanezi
18.1,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis fitchi
273.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Atractus,Atractus gigas
54.2,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Todiramphus,Todiramphus nigrocyaneus
7597.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Labeo,Labeo fimbriatus
7.9,Animalia,Chordata,Teleostei,Perciformes,Stichaeidae,Plagiogrammus,Plagiogrammus hopkinsii
267.2,Animalia,Chordata,Actinopteri,Perciformes,Pseudochromidae,Labracinus,Labracinus cyclophthalmus
36.19,Animalia,Chordata,Aves,Passeriformes,Ptilogonatidae,Ptilogonys,Ptilogonys caudatus
41.3,Animalia,Chordata,Aves,Passeriformes,Turdidae,Pseudalethe,Pseudalethe choloensis
181.1,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Lariscus,Lariscus insignis
0.0001719,Animalia,Arthropoda,Malacostraca,Decapoda,Lysmatidae,Lysmata,Lysmata wurdemanni
3.484,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Strophurus,Strophurus robinsoni
3.488,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Gehyra,Gehyra versicolor
0.0007,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Labritermes,Labritermes kistneri
30.1,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Arachnothera,Arachnothera clarae
21.54,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Stenocercus,Stenocercus marmoratus
17.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Dipsas,Dipsas maxillaris
6.2,Animalia,Chordata,Actinopteri,Pleuronectiformes,Bothidae,Psettina,Psettina iijimae
152.0,Animalia,Chordata,Squamata,Squamata,Teiidae,Pholidoscelis,Pholidoscelis pluvianotatus
5.904,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis indeprensa
0.002028,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Liogluta,Liogluta longiuscula
378000.0,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus
0.5,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Epictia,Epictia tesselata
592.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Epixerus,Epixerus ebii
192.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma mexicana
45.1,Animalia,Chordata,Mammalia,Rodentia,Muridae,Apomys,Apomys hylocetes
9500.0,Animalia,Chordata,Actinopteri,Perciformes,Centrolophidae,Schedophilus,Schedophilus ovalis
40.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Phalotris,Phalotris lemniscatus
65.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Touit,Touit dilectissimus
18.47,Animalia,Chordata,Squamata,Squamata,Eublepharidae,Coleonyx,Coleonyx mitratus
282.2,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,Ninox boobook
99.69,Animalia,Chordata,Aves,Piciformes,Picidae,Picus,Picus xanthopygaeus
6.792,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,Spinus psaltria
24.2,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Ramphotyphlops,Ramphotyphlops exocoeti
4.6,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Thalurania,Thalurania watertonii
16.0,Animalia,Chordata,Actinopteri,Siluriformes,Bagridae,Pseudobagrus,Pseudobagrus tokiensis
20.18,Animalia,Chordata,Squamata,Squamata,Scincidae,Mabuya,Mabuya montserratae
5426.0,Animalia,Chordata,Mammalia,Artiodactyla,Tragulidae,Tragulus,Tragulus napu
10.3,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops xanthochroa
56.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhadinophanes,Rhadinophanes monticola
663.6,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus macrosceles
287.0,Animalia,Chordata,Aves,Passeriformes,Icteridae,Psarocolius,Psarocolius viridis
26.2,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,Mirafra microptera
14.41,Animalia,Chordata,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus gymnonotus
21.95,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer suahelicus
191.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula,Gallinula melanops
11.42,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,Geothlypis formosa
265.0,Animalia,Chordata,Actinopteri,Beryciformes,Holocentridae,Myripristis,Myripristis amaena
39020.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Seriola,Seriola rivoliana
563.1,Animalia,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Lepidorhombus whiffiagonis
676.8,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Osteochilus,Osteochilus vittatus
24.05,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Homatula,Homatula variegata
35.5,Animalia,Chordata,Aves,Passeriformes,Artamidae,Artamus,Artamus superciliosus
75.7,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus fumigatus
116.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallirallus,Gallirallus striatus
50000.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa marianna
186.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Chironius,Chironius flavolineatus
60.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhabdophis,Rhabdophis lineatus
50.8,Animalia,Chordata,Aves,Charadriiformes,Turnicidae,Turnix,Turnix hottentottus
18.2,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Vestiaria,Vestiaria coccinea
6.49,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena orina
26.9,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus xanthorrhous
98.99,Animalia,Chordata,Squamata,Squamata,Scincidae,Trachylepis,Trachylepis dichroma
250.6,Animalia,Chordata,Actinopteri,Perciformes,Scaridae,Sparisoma,Sparisoma viride
1500.0,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Triplophysa,Triplophysa siluroides
13.0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Atticora,Atticora fasciata
2023.0,Animalia,Chordata,Actinopteri,Perciformes,Carangidae,Trachinotus,Trachinotus goodei
39.48,Animalia,Chordata,Actinopteri,Anguilliformes,Ophichthidae,Myrophis,Myrophis punctatus
11.59,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus phaeotis
23.28,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus nigriocularis
350000.0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Tridacna,Tridacna gigas
11.88,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus dumnuii
48.78,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,Agelaius phoeniceus
6.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Pampa,Pampa curvipennis
2.298,Animalia,Chordata,Squamata,Squamata,Scincidae,Carlia,Carlia dogare
400.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus wahlbergi
0.01376,Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Ilione,Ilione albiseta
110.4,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,Melanerpes lewis
114.6,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Cheiromeles,Cheiromeles parvidens
286.8,Animalia,Chordata,Aves,Galliformes,Phasianidae,Francolinus,Francolinus pictus
10.1,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura serezkyensis
90.7,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Eurostopodus,Eurostopodus argus
20.8,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Emarginata,Emarginata tractrac
32.59,Animalia,Chordata,Mammalia,Rodentia,Dipodidae,Eozapus,Eozapus setchuanus
1037.0,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,Platalea ajaja
196.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Gallicolumba,Gallicolumba menagei
40.5,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Thapsinillas,Thapsinillas affinis
4.353,Animalia,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,Halichondria bowerbanki
52.7,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus nigriceps
295.0,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Odontophorus,Odontophorus leucolaemus
2836.0,Animalia,Chordata,Squamata,Squamata,Agamidae,Uromastyx,Uromastyx aegyptia
200.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Cephalopholis,Cephalopholis panamensis
200.5,Animalia,Chordata,Mammalia,Lagomorpha,Ochotonidae,Ochotona,Ochotona gloveri
55.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Dicrostonyx,Dicrostonyx richardsoni
53.96,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pinicola,Pinicola enucleator
533.0,Animalia,Chordata,Aves,Nyctibiiformes,Nyctibiidae,Nyctibius,Nyctibius grandis
3.8,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Physalaemus olfersii
15.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Caaeteboia,Caaeteboia amarali
66.3,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Madatyphlops,Madatyphlops madagascariensis
11.8,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Episoriculus,Episoriculus macrurus
390.4,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallicrex,Gallicrex cinerea
250.0,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Echimys,Echimys semivillosus
14.25,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,Corynorhinus townsendii
0.1119,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus,Balanus crenatus
252.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sundasciurus,Sundasciurus moellendorffi
0.1,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Lythrypnus,Lythrypnus zebra
62.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Rhabdops,Rhabdops olivaceus
0.1213,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Teuchestes,Teuchestes fossor
32.9,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus albobrunneus
46.89,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Eophona,Eophona migratoria
109.8,Animalia,Chordata,Actinopteri,Perciformes,Nototheniidae,Trematomus,Trematomus scotti
937.5,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,Bubo blakistoni
15.0,Animalia,Arthropoda,Malacostraca,Isopoda,Serolidae,Serolella,Serolella bouvieri
1518.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides pachygaster
362.3,Animalia,Chordata,Squamata,Squamata,Elapidae,Laticauda,Laticauda saintgironsi
28.61,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Psittirostra,Psittirostra psittacea
12.72,Animalia,Chordata,Squamata,Coleoptera,Scincidae,Mochlus,Mochlus laeviceps
666.8,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Fordonia,Fordonia leucobalia
304.9,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus
20.4,Animalia,Chordata,Actinopteri,Tetraodontiformes,Triacanthodidae,Triacanthodes,Triacanthodes anomalus
0.0404,Animalia,Mollusca,Gastropoda,Pteropoda,Cavoliniidae,Cavolinia,Cavolinia uncinata
25.4,Animalia,Chordata,Mammalia,Rodentia,Muridae,Gerbillus,Gerbillus agag
0.2056,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Bema,Bema ydda
110300.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Protemnodon,Protemnodon anak
815.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes entomelas
180.0,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis japonicus
1.7,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Nothobranchiidae,Epiplatys,Epiplatys grahami
9.576,Animalia,Chordata,Squamata,Squamata,Dibamidae,Dibamus,Dibamus bogadeki
1.57,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Colostethus,Colostethus inguinalis
265.4,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,Pterocles senegallus
2252.0,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Homalopsis,Homalopsis buccata
2201.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes babcocki
20330.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus robustus
0.00286,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Callosobruchus,Callosobruchus chinensis
8.8,Animalia,Chordata,Aves,Passeriformes,Dicaeidae,Dicaeum,Dicaeum haematostictum
0.061,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Kampylaster,Kampylaster incurvatus
1.9e-05,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
0.001177,Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Leptocheirus,Leptocheirus plumulosus
4.4,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Triplophysa,Triplophysa hsutschouensis
0.04843,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Amara,Amara aenea
20.0,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus
